sk-learn,numpy
6101.681440794816,32773.33874511719
1714.5606139734937,-17717.08544921875
3497.5391770349615,53367.85498046875
1277.8449488878641,-17717.08544921875
3526.6835238901585,29214.179321289062
5098.980737460766,79479.85498046875
6343.7891184189375,67703.85498046875
4454.660229425433,27738.541259765625
6251.866559570453,74842.54125976562
908.3845838223551,13991.1826171875
13935.902343022955,-89594.66125488281
117.4344732821346,-125409.82067871094
-1106.5324869440365,-39418.66125488281
479.3389708895611,-43941.458740234375
3539.2941222112477,24581.338745117188
1041.4184364170878,61642.91455078125
644.2130311159735,-9722.661254882812
4590.470967793997,10589.252846001647
1319.5163679615162,-56152.8173828125
11233.978757034187,-6138.6612548828125
470.3198220535305,-136698.6612548828
382.7723339919221,-6650.6612548828125
3842.807142928829,21594.541259765625
958.9053950503803,17015.85498046875
9536.447885211308,34471.1826171875
3814.305199250732,-8101.458740234375
9583.23045430873,-29690.661254882812
6325.129205464332,69210.54125976562
2552.5042568336,88088.37274400424
4005.914231245213,13914.541259765625
2075.7903484400103,21019.664515707642
-105.31384486882416,-154106.6612548828
6636.302749777151,44711.1826171875
2162.0442772107453,3703.85498046875
2257.804253068539,40478.17932128906
4345.279162178857,4727.85498046875
2488.5897117756026,65143.85498046875
14234.852657358248,-31226.661254882812
1501.7421057982046,-59701.08544921875
13499.33108460081,-107535.27954101562
652.7558836594444,-71463.36197329313
10761.588062427993,-2469.458740234375
11606.696253759437,-41381.458740234375
7313.964526973884,21623.85498046875
353.73621028696107,10330.541259765625
6556.980108277851,6823.1826171875
-1557.6638199497975,-18853.458740234375
11179.894720147699,-3578.6612548828125
-215.71042466213112,-10120.14501953125
9631.24116246126,6625.446455596015
9630.39303564413,-82853.45874023438
2410.057312997753,-33701.458740234375
16110.614561268338,-96648.14501953125
4980.805350091009,52741.33874511719
781.9778769258892,3102.1793212890625
6966.607991723969,46597.33874511719
2812.5723257495015,26700.783168271184
213.2909865882466,-57825.82067871094
2591.686761051973,24154.541259765625
2401.0819384245115,43550.17932128906
2096.656877499333,10270.179321289062
941.1472668829592,-106477.07116699219
6412.666690036302,55881.32740737498
931.4972807203649,-27815.515052319504
2348.351566086689,-75.85413374379277
5016.7208577961455,-6024.14501953125
4109.260935777195,91255.85498046875
3765.8719765542546,5662.1793212890625
3179.0169589950856,33120.36868948024
1544.5745432597887,-13656.8173828125
6140.072502572598,68926.27076147031
1358.7477454338523,26714.541259765625
5563.016836201099,95774.17932128906
7887.589182504946,-77839.27954101562
11182.095606351886,-88079.27954101562
3059.729147386198,37031.1826171875
2297.0652959232225,-24122.41216753889
2775.0107365399026,15877.338745117188
-192.1714688633274,-66554.66125488281
740.8260256307467,21594.541259765625
1235.4107053039243,-14286.701733525842
5807.850193654881,-24058.661254882812
-413.93612126704465,-87396.60064464714
10111.857305416823,-15866.661254882812
-87.45408882520132,11781.338745117188
4173.494026094412,54117.79868918378
2397.2676008512235,-11761.822389058769
1079.49006718477,-23973.458740234375
862.9370028283101,62981.33874511719
3670.0469048024815,-30088.14501953125
1388.9592007801175,70149.33874511719
5862.4423542430695,37495.85498046875
2480.4570463990076,-42465.82067871094
-109.67367287086654,-44453.458740234375
2480.7418535891534,103954.92883300781
-177.6950084582022,-15866.661254882812
3723.4134291538994,9847.85498046875
2357.914945266649,23582.179321289062
433.65761815869246,602.541259765625
4706.0192834138925,-40328.14501953125
6604.299414584434,18522.541259765625
4431.308915230467,101495.85498046875
7568.443853971092,57946.541259765625
634.8831116139991,30725.338745117188
4837.127829239488,29701.338745117188
6098.139113374831,29815.85498046875
6434.844377387213,40453.33874511719
4818.344670959113,62071.85498046875
6109.670832426275,119386.54125976562
-803.6595919989359,11354.541259765625
2236.5689070935696,25290.91455078125
1652.8188224754422,38423.455381408334
8536.63393666632,56410.541259765625
4260.386014120859,22528.0
2017.6045829614832,4186.541259765625
3759.055541019534,106615.85498046875
2283.0341479550516,-3685.075657009147
12888.306363121872,-78728.14501953125
6563.293188009968,61470.17932128906
106.98943694648915,42663.1826171875
10884.393260390523,-22010.661254882812
158.8200619774234,-95776.58435083367
399.5579474838005,9306.541259765625
1196.5413918786708,-76632.8173828125
199.1539621845659,-1416.14501953125
13023.531064087036,-80264.14501953125
3785.1799772774875,4727.85498046875
9870.756292933229,4101.3387451171875
4860.207296182434,25687.30220406782
861.4343876764915,2650.541259765625
1464.1683220235582,65825.62628281582
11355.881883627044,22183.1826171875
-209.7970728987002,-107002.66125488281
9332.6339915452,22106.541259765625
-355.97431123563456,-23432.14501953125
5066.4593627855775,34411.5353760086
2957.2617893399574,13829.338745117188
2497.0822256887654,7335.1826171875
2531.3273557934353,-6113.8206787109375
1070.4576084754926,2142.3742452617735
6579.362690923392,5.3387451171875
748.2805495079401,-60385.82067871094
5149.579661730739,96858.54125976562
10787.085994066847,-75791.27954101562
-916.8073690470937,16064.420029641129
3670.9898043517733,39454.17932128906
2727.3970986551635,44634.541259765625
264.06265472149516,-90166.76632941421
2016.1177220639552,31399.1826171875
3802.666827885122,-4065.8206787109375
2494.1437820109645,11431.1826171875
9814.92182093778,46170.541259765625
6211.077758135134,3589.3387451171875
12208.492353625259,-76168.14501953125
4026.0997239005355,23045.338745117188
15.016665016840307,18949.338745117188
2674.038197204039,-29016.8173828125
1521.89297559658,13317.338745117188
5763.972639220847,-24058.661254882812
1867.6768563428354,-16728.8173828125
2091.1623041434423,10224.720458984375
4326.080802288963,101495.85498046875
6202.530797208149,12378.541259765625
7445.693492581682,13914.541259765625
5456.917486809313,78853.33874511719
-484.3533896896097,-310664.14501953125
3599.3166126787924,-7589.458740234375
1391.6209839896783,19474.928833007812
3761.4291430789735,-65957.45874023438
2532.035162174046,50343.1826171875
10974.077950549428,-4005.458740234375
5060.453491591498,35333.33874511719
5797.358464141255,56837.33874511719
1989.2925477531262,-19937.820678710938
2417.662977040485,51402.91455078125
1214.193519426256,-421.458740234375
2099.995603390593,-81288.14501953125
13844.560529298538,-97672.14501953125
425.55020970981786,29303.85498046875
2598.2985237953067,27738.541259765625
534.6853285283778,66048.0
6152.318895966541,-19365.458740234375
4307.276135509347,110282.91455078125
1119.2967784393577,-90421.08544921875
3911.2404531637817,70263.85498046875
10652.544804777008,-15269.458740234375
3766.851249743164,53278.17932128906
13033.293052888892,-56712.14501953125
465.2607976205536,-6453.08544921875
14661.162655170914,-38906.66125488281
1819.0871903128386,-26456.8173828125
3146.517040554852,61458.92883300781
732.7253455590626,-74037.08544921875
-1262.051682654257,57975.85498046875
5975.648080972421,127066.54125976562
11421.25418589195,-50145.82067871094
2378.961163907204,111706.54125976562
5608.110839849678,73221.33874511719
2568.7086432841547,37543.1826171875
491.1818172588628,-44538.66125488281
16417.93321651047,-45477.458740234375
458.95263300482657,-6453.08544921875
1800.6447194592229,7770.541259765625
4626.951810095728,43098.541259765625
1172.3216182900214,-50520.8173828125
340.992450985078,-4577.8206787109375
9313.94141292964,-21384.14501953125
281.1443862689748,-152454.19689514488
6366.082681265408,-21384.14501953125
726.1743436291508,-37797.458740234375
4456.465193139253,19973.338745117188
15785.267585939193,-31141.458740234375
4038.037615899375,55326.17932128906
-385.3816400358828,-993.8206787109375
8122.898048210149,40538.541259765625
261.7523374835382,78455.85498046875
3731.368043957415,44711.1826171875
10170.577733074902,-6650.6612548828125
1950.90854934573,27154.928833007812
11392.04769750441,3191.85498046875
362.36478721810454,2565.3387451171875
2721.3218866091515,46682.541259765625
11818.486240649505,-62373.458740234375
3237.301996303745,-9486.192065932788
616.1687586198877,-53217.82067871094
1411.5149660709503,-15329.820678710938
5596.169654618943,77479.1826171875
3672.3795746237324,115831.85498046875
3981.597778490888,32261.338745117188
1997.111868525435,49271.85498046875
942.550708255133,66078.17932128906
6715.850871609042,3589.3387451171875
2058.948574809059,-56741.458740234375
77.83154352892961,-1018.6612548828125
5497.7091438014795,28762.541259765625
7423.363521956237,22695.1826171875
838.2154919746163,-28641.820678710938
1097.602404842486,-39768.8173828125
4165.853185211305,-115592.14501953125
8928.780181063796,28874.91455078125
1854.8933434504152,38917.33874511719
5381.6627342802685,-77704.14501953125
6610.092193822862,-41999.279541015625
6646.439722221218,48218.541259765625
9157.82887464946,1143.85498046875
5553.44975615656,70661.33874511719
299.8732360961867,-76769.82067871094
260.7777149989979,8794.541259765625
2435.8964325878196,52363.90515666269
4529.751724658767,105477.33874511719
5105.180446513312,44037.33874511719
1294.0265230207078,10407.1826171875
2214.681934469585,1541.3387451171875
-192.33412384330586,-6565.458740234375
830.9271581303738,-27863.63798807189
2143.9452137953385,38090.91455078125
3731.9554867829947,78341.33874511719
1214.6292308342672,54302.17932128906
11667.704657324703,-56801.82067871094
1787.2523502355953,-12716.850275997072
3354.2803515663477,102519.85498046875
8985.190788373224,33285.33874511719
6493.193892809572,35418.541259765625
303.9108781358782,60106.91455078125
4364.839674695305,20170.91455078125
678.6114052672037,12455.1826171875
531.3804076712859,-18776.8173828125
733.6323209190659,-91617.82067871094
2502.7146488557883,-12085.08544921875
10828.28733281593,28250.116620050743
4735.95207988467,-12168.14501953125
1086.1739910051883,112133.33874511719
994.2461474837319,-58849.82067871094
3295.590949480027,-18959.279541015625
3553.80507578781,11354.541259765625
5349.107520293708,36471.85498046875
433.0301116564715,-35749.458740234375
14428.85433669963,-109960.14501953125
11024.522958388183,-63457.82067871094
873.687255230243,-22949.458740234375
2138.92131695562,7361.4884664509445
-403.95692374585724,-102394.66125488281
636.3679000785078,-42405.458740234375
1467.8180095683765,-17389.071166992188
639.1281089067797,22046.179321289062
13778.88615651759,-130529.82067871094
5877.871216223044,104538.54125976562
1672.74797503655,-85985.82067871094
3593.4217565250337,61559.85498046875
3737.4252688471897,33797.33874511719
469.2691356557616,-15329.820678710938
6995.783494843857,23242.91455078125
11858.950058303404,-55205.458740234375
1380.6260666921344,-75429.19601565786
12029.531046498043,-56801.82067871094
3756.1674155770374,50778.541259765625
287.9893700884295,-4704.697345811874
11590.687540543471,-160136.14501953125
9216.461672678748,41477.33874511719
2950.2323099294777,59594.91455078125
5513.948088244097,25207.85498046875
726.9157721365937,-27480.8173828125
2571.305870394108,14341.338745117188
4420.618405133278,55975.1826171875
233.70721965516714,3239.1826171875
13696.64246348121,-36232.14501953125
4083.6588840561626,50266.541259765625
1516.2635298039704,-24885.65463400539
1879.5299428416483,106586.54125976562
11027.124885859303,-21848.8173828125
8313.916897352286,28250.541259765625
3925.753022278239,84135.1826171875
6148.075269677098,3191.85498046875
13123.627540105175,-61946.66125488281
872.1802081111819,-17240.8173828125
848.3115675812751,-34797.07116699219
-1973.1808699107205,-64015.279541015625
1025.4610494288163,-27557.458740234375
-740.7626718602087,-91130.66125488281
9417.875936453365,9221.338745117188
2016.1856830558854,-572.7930703544989
2262.211044043311,893.9456401783973
494.69246673742055,-67893.08544921875
6281.4481289390405,137306.54125976562
-571.1449349781287,7287.85498046875
404.99510657909923,-6453.08544921875
-583.1010856052462,-19962.661254882812
2829.1130084581246,18122.91455078125
5302.384992829542,27815.1826171875
3834.766148693018,-32237.071166992188
2477.9043077077386,-18401.820678710938
1141.3575139546465,-64856.8173828125
4409.800328938624,46597.33874511719
1360.5256037549698,-46424.8173828125
5220.585810323722,72709.33874511719
1308.4286439371272,70174.17932128906
3156.2800957966083,54789.33874511719
1577.0409049648697,2066.9288330078125
5358.988856700455,-13656.8173828125
928.6933955326813,3326.227299362421
5327.741189401213,-2554.6612548828125
9715.16372832067,-39418.66125488281
14221.54962914701,-77192.14501953125
3359.228134697466,39429.33874511719
4239.663119066666,29303.85498046875
2183.5836068007,82437.33874511719
4623.576862445365,70149.33874511719
4910.896596006897,-7017.360001237132
202.16130732688453,-3449.812177333981
546.9081130398981,29214.179321289062
4680.743373461498,97285.33874511719
11962.26564495447,31351.85498046875
172.91163118837358,-54266.66125488281
1088.6905636062138,-31145.070480041206
5594.594052201928,113157.33874511719
2769.729688665743,-19828.967207142152
-452.9806787860225,-73125.45874023438
4684.329221950101,-10632.14501953125
-1161.5940737823457,-23034.661254882812
550.3919975050039,-37173.08544921875
10501.741779433469,1566.1793212890625
1190.8284198610982,202.91455078125
6005.631230862893,22106.541259765625
8203.615374470884,30750.179321289062
4972.062809264112,-52365.3721670825
6405.435278409784,90.541259765625
2092.447877752661,17413.338745117188
55.81017608236925,5637.3387451171875
-1570.8130474739346,-3493.458740234375
564.2177944567311,-17377.820678710938
2324.7544109977316,30132.17126416322
6458.804912321945,2138.541259765625
4693.962449381887,90117.33874511719
2719.5263590460463,11866.541259765625
7272.2200400607635,13914.541259765625
1659.1111759490732,-20334.28377063293
1701.7992240957528,4186.541259765625
5104.290707768875,25719.85498046875
3370.722032236693,119.85498046875
-678.4965709128364,104944.72045898438
892.0816286477011,-41600.23696020525
1431.5863949619725,-8173.0711669921875
