sk-learn,numpy
3682.473690261362,3678.2257378909007
9455.481645333568,9463.265329358983
947.2512633779879,929.2776815030485
10798.943556950653,10840.687435279164
1910.052419014195,1895.8487238976988
2157.393390446832,2163.697596804577
11682.937351233319,11635.58427560766
3030.406206647156,3032.8951032385016
447.02268450901465,413.3067951710127
1030.6729418165814,1010.111944709861
4207.765583353164,4260.739198697341
4329.7168833653195,4360.2066152514135
4479.121969238808,4486.257425875381
2565.441782187161,2617.1203638162224
359.9342361928939,401.4440614585756
7065.604231104704,7052.152268908979
1963.8781954376536,1935.4731120759182
441.61778579908787,463.96760213319726
5326.137338829678,5342.642696289003
6128.9760071183955,6117.206418616142
452.7307057500984,434.85224704071226
675.7833756491855,644.4756709767931
5604.483279594582,5565.207434136991
7049.316736223265,7058.0951107398005
1925.4614763955651,1942.874351738018
6311.083630227433,6278.161472931102
9357.47771876382,9361.499427622748
5816.3189399712755,5822.873624671074
9573.297857395122,9570.167898879008
4948.137665861133,5007.414384955554
744.4917195568705,706.5427636026449
192.1128737828294,199.22976579974767
1405.9676985040314,1429.4114028331244
3896.576310426066,3960.4301646735466
4896.260182571717,4893.9188279041555
646.8119867004498,670.0381497296157
3064.6045665234524,3068.9286925850356
480.60020181167783,476.4781123336075
927.5544934998652,925.050725979435
1184.9477558143626,1178.315261505474
3603.5126410811026,3613.3817039422333
575.6462982001758,594.6816516031541
10151.790154262046,10123.42699711853
1885.2396889193478,1867.3925268622854
4035.797786474759,4092.5732893378145
9319.775220884281,9327.851770936906
6665.068928214538,6662.897476817276
1392.026177459491,1384.6426335852634
3394.9920071640445,3381.3529513274416
1010.1210445173747,998.6857895494841
1048.7384223987465,1018.442466464385
672.0390288892668,641.7887206987758
2160.949662797855,2145.890531008391
9535.399292162725,9556.876409236493
5645.30320029267,5648.0722417252755
924.6303843151654,986.193822547619
681.4662633549669,650.415225874504
7571.438947382236,7619.434246823922
3058.474088455594,3060.023336657362
6151.2341865264225,6154.178522237859
538.4607489096998,529.55739652692
14791.198392419745,14759.627130488394
9740.67923910074,9709.198992768228
903.46407620647,891.0246474200296
977.1742938057359,966.8565115000339
247.64452837884164,235.62606525568222
692.3012678344639,653.8298997213694
711.3075877815827,681.1856640803786
641.6233217715308,666.3993969090797
13246.96321977733,13252.740846478526
4955.506451633844,5003.175994195614
1661.7910387833836,1622.066988980452
4396.76919568966,4430.240441850077
4810.590945724112,4807.531350777207
132.01031479851736,141.19000513210523
5417.439795460163,5422.136233166462
11114.158674937062,11114.469253841547
920.4413434793823,883.9734882191419
11459.666542161869,11432.440653216916
3198.316163454405,3195.4926371198135
565.0670581558006,544.9988320934432
12312.282493902063,12246.543418361962
10224.113131117441,10236.941181013612
2049.373565604197,2049.0522074991586
6716.148937199456,6726.889333281743
564.1676682709513,563.7950253017065
2677.2912683149225,2668.496611097595
3254.3701580001216,3267.873114181475
702.7829570615831,683.2174530792213
13400.482903482742,13421.960743190268
3455.4093580376684,3454.383585104849
992.5242312005321,991.5580832315472
1335.8078363138338,1369.1595045654713
9657.255602312993,9649.140384383862
7190.946617953494,7191.189711566298
3550.036903804201,3583.522892372852
6890.488983600679,6895.66579963542
13904.71038643894,13881.003216754196
157.76665417560434,162.97531040993724
512.2094553819479,475.6005252981458
2329.857269315431,2297.2944113614894
1038.1119547618837,1030.8469125486217
714.2588115666294,670.8849917274681
9732.97673201345,9728.450694057585
1858.4423542761797,1869.0127755687672
1837.0632168616212,1815.503030140989
-21.131228403231944,-40.2466146025685
4869.020290600069,4942.051606984989
521.0246242027242,539.1110946283954
157.01270640714938,163.08379098604462
45.70695726049598,72.50269354319849
2026.4524831314338,2013.9736661018433
4065.313774781185,4056.0036896174074
2800.0499293657413,2751.1159022854627
2061.9988101497147,2026.4393304077287
788.7229769343539,746.6083752313696
4198.594292813941,4238.010239449677
660.5995741664519,623.9981976043653
5881.945419346168,5911.07781343399
528.7546582040559,565.6619813587404
3048.4090217887024,3066.733650962343
382.17832040911526,364.98386032662796
4627.090380092914,4640.212074868321
441.4848719589136,438.1484774663119
7036.611288218908,7028.928888490628
9786.781266301994,9759.903181181322
14049.82107889263,14027.831504128062
3236.0662222211504,3250.513668637267
6968.416015155321,6984.059194821247
2765.8442986917325,2805.6758272349907
5298.211431677166,5331.355083784751
5319.765308523758,5325.256981064055
308.51293790007185,317.3547080038876
1148.902179469933,1148.3326910944813
5347.823210638848,5390.31641988153
13010.541275053092,13072.055341536045
817.7908799410216,776.9880055915934
767.4518638749578,740.2035371025718
5056.447971825344,5096.17085330064
1975.2235084154963,1952.0271180144503
321.0874304134195,299.9261507637357
5398.791572552571,5398.277898630574
18.477355134229583,42.79714236692297
437.8638197375076,418.5248786034652
10093.266835186765,10067.52404191854
520.9265230399069,510.22541277102994
4863.8119352309695,4908.506820371897
6989.637327752134,6990.188915905364
5697.140882389707,5669.194185395695
5307.395868420645,5327.978297053916
2718.6198703991795,2765.180593471947
601.7642747765494,634.3059024690054
454.01730480621336,435.7362961220904
266.41644976121825,271.3217883903678
1663.2783293707798,1672.6022193892106
5839.176765944643,5828.9996276281
4262.977841130614,4309.611368017095
2140.238375068584,2156.987461068903
6420.495178936975,6406.416951289197
918.9577552516967,909.5810626706461
1518.1476921369322,1516.5459791135765
5776.305026456097,5780.367174404101
5257.885972000469,5285.544971053628
2744.0241918786414,2811.8827264134734
665.5089259099441,631.9632893973337
550.9800949948694,518.9177754777375
9940.968393461617,9939.35699832183
638.213448765775,654.0609990659506
5049.291061672839,5082.652547587536
5978.560924585478,6001.359011796502
4792.570275598109,4865.786694882965
614.0421997111334,610.468688891468
3142.3221831388,3155.8666686236347
3827.063018503017,3831.781447957363
2271.4881868843186,2267.403088236919
1749.5413277087246,1743.763350722795
3303.038519034213,3334.7154646089066
5469.326406093864,5516.210065221332
6079.841329904977,6077.51305267179
535.8224811769469,516.3590091135226
953.2649130135906,947.253285957846
1038.0819875688394,990.349690699109
5743.3297378187035,5742.527930914364
780.2851276095425,747.3126289871184
767.88453364421,719.7822911937654
9678.337184946078,9657.390400463046
2508.440508691496,2497.761238402262
583.9000652259274,623.6258112250679
5802.393068531424,5801.987468170813
1244.3295891021116,1214.8684764414174
7830.064673336379,7840.579145042907
5257.357078748473,5264.28427392858
4292.277521818123,4262.261780459677
8045.747316609004,7999.346580745987
495.8849562248688,475.2355237100517
5763.196617167285,5780.091977096842
5987.799210402385,5992.249340721984
974.5269979492332,986.1298925893022
2075.755367967162,2051.629346687264
2648.23815253636,2633.8018642910697
369.5851804703525,372.1284128177264
2034.9831768464683,2015.561981349264
1395.0313533046756,1443.7369070391733
5526.584477842858,5531.836956854475
1608.8724718599296,1605.8946934908092
2371.8349379808606,2350.6799695741956
537.4983929815135,512.8942400293124
10698.930523402514,10680.319456768095
517.4400851246428,503.87838242381315
1153.5296048096825,1108.5668742489645
918.3515990355227,838.8325475590847
928.6967011105844,931.4461169583736
2179.8989406393885,2202.9735260964835
1212.190345482224,1203.1982088805732
1358.290376551915,1381.9887687108005
5297.6768785413515,5294.987778109471
5819.872752466437,5864.539215982753
384.58220489893574,371.0558182686617
1553.1290727311898,1582.5378572768386
13838.868906827413,13827.670197902971
7123.272164875714,7109.089123143388
12126.586952275564,12118.28744645379
-58.09034761632938,-10.01102790032337
6535.757744582774,6578.973089448175
1258.2216236022869,1281.5327904304827
10608.422115857376,10606.476718241036
1475.5883871461701,1445.3664336991621
2608.7314531905067,2647.807200393255
4437.95284713669,4460.207924975173
1938.477073986156,1963.3502447924918
2666.9396564821473,2700.067538012944
7610.976738293924,7620.647381096274
633.7055349357433,608.7267561123241
3759.2192518028314,3753.984719313724
3263.76340601455,3269.781460220389
13722.4801297858,13717.265208048912
1075.2140767565543,1048.2564982167696
5161.527400693192,5189.152633811188
5392.334668960966,5402.223917618117
1715.3761119107512,1699.4384835998212
1213.8549702111595,1192.0134874462847
4346.311327458177,4378.31534720986
438.5178852080935,410.052665967195
7215.517795810283,7211.16554930444
1203.6418994103733,1242.0168828283734
6392.899432679389,6386.2237412477625
257.7628646188932,275.18361742380654
14484.303658965531,14475.547755569516
490.28247716546684,477.16041245074456
17730.425461314786,17644.307536835786
6217.234428265605,6227.201323593718
473.6919597984488,464.20758044340494
6319.613471593402,6298.259268580608
5584.1567507300515,5554.58276306134
936.0678371442409,915.2989846305112
845.1954555735028,817.4963055388238
5666.376058692687,5664.257478497026
303.92220209269,300.99716499484276
5392.940311992805,5384.441142443934
309.98790111521885,312.7323977510784
3036.492062206409,3041.16166201947
878.8557948535199,851.6909227568352
5113.3253135971045,5173.542534683971
787.2059540531554,766.2470613801156
5351.257252556974,5358.239895391051
1717.9072503569332,1716.2229576585125
5723.370219694232,5726.112243244851
6160.75984604927,6180.3424537414885
3568.9193085725383,3566.5903242110526
2873.6814092316235,2894.226974828846
5714.146528925716,5689.436133812412
79.33386188700024,100.72842245845348
749.3516512845272,726.960178892576
-63.48223426972618,-23.322956187100772
5606.851176615863,5596.362540329612
5580.103731628273,5564.600739990919
635.996207140317,601.5764041727505
5313.743881992528,5334.23356505878
861.1609795943914,828.727578087672
5764.289829365947,5830.299869577633
844.5470499867333,841.0751267253236
4799.8034997272425,4829.254767850422
1073.18048717055,1061.5314864144457
170.24403981525393,180.40210876282595
15431.022733347274,15392.92796138196
920.0359461480766,893.6934746783094
418.13411753762193,409.89257397925996
4871.621072127338,4933.471862327211
5547.656230242777,5550.2883680465775
3128.8426626962028,3112.5103241886222
994.8374740978579,984.3584552213242
5431.5696706362105,5414.691433484145
979.2426154000059,958.494359757835
357.25153648112973,348.55645798394266
2046.3284898243037,2032.1159872877934
469.0591643250227,462.86641333029326
1837.5173094804632,1848.5848766344425
4555.626681431106,4562.756377884551
5298.8181807091005,5311.306134190213
5077.1954484053385,5107.908107158588
87.81643294094465,113.71300935554675
838.0946010583139,849.3438851773144
272.57192799965924,268.13087790496303
1818.8543977402478,1801.83116056339
5124.988234906434,5156.759765845319
658.3303039827697,631.2028081779614
4873.372528491116,4880.179751857986
9454.5386305172,9459.65983938567
5662.191985704416,5654.891173918736
4840.843466024857,4809.216976616188
1275.5415908989344,1308.0369474769589
2148.8325504742024,2156.801951335052
1238.5981556203878,1218.6234052167092
2522.614154027091,2509.46471626874
5403.929905538362,5390.029712673492
6381.050953677088,6393.704138849001
5084.311754909204,5114.103594743021
1982.0196872898887,2085.3652231673886
4260.472776988168,4296.23172986219
320.78927572977045,320.57392168203734
13465.494369204851,13470.512167096074
4455.676008966919,4487.971112511573
3272.89914829555,3263.8633820245304
691.8931332778666,711.7392852929896
789.2469156665757,882.7644181525848
14042.353143283057,13989.560498098348
4166.118062148031,4216.477779491984
1947.8976936590625,1967.6073748879005
5099.491995972288,5140.688781107686
9543.911741563561,9536.694215430882
11192.98531236527,11146.893424289161
318.3128806005552,308.4870157363438
536.1841183762335,534.1979547015429
475.5041863751212,461.4768237235737
195.37238802548745,214.06446258070855
636.6146990547422,613.442459655345
901.5133085978159,875.3229356731212
1716.325157855208,1724.4313545566174
-43.779122845873644,-21.122854267137036
5382.922773521126,5390.031566830151
9500.897216114445,9499.173484276562
5420.929733527904,5416.448194717297
9927.408924036274,9900.725402015543
4513.010024632393,4614.342273238308
5616.656086338811,5640.08833632466
5286.275824669459,5295.49909009282
3303.461266436174,3336.3355347460797
1817.0902938246581,1793.1656456335518
895.0773146714673,844.2407567771795
7570.684010381863,7571.585826784293
3160.398537657853,3136.6964374362274
684.8189458821726,656.19423612917
5324.494762458095,5339.026310169836
5376.616159445941,5428.7400673921
12790.348589054898,12763.783217519387
940.1608335618439,940.6474842977249
3527.571657135777,3638.184115664093
2352.2006421887054,2319.7348655082033
5353.426753803869,5357.185423861718
4695.5831576983255,4771.121351678133
3081.8753370258673,3091.32801896432
8207.728984791556,8209.290678861167
257.24063803027457,253.71331092250497
1028.8997105567032,1020.8681547765491
1271.410002275752,1263.176490158923
1389.0341913631419,1408.9036299868196
6105.443747381154,6135.717929147679
7534.931834280236,7495.925911802961
581.8658517700242,539.1799929179833
8752.526675367912,8903.67176530242
4713.436571305632,4795.998447332638
4454.605145728321,4483.929488152498
5399.730483548121,5417.748171022789
1281.18087285179,1264.502569986136
1683.277227490944,1685.2943962943002
1656.54972728352,1662.7605488573747
701.0230349603808,645.3834071991232
5471.478455108447,5468.9482484327455
6706.869453268031,6738.952567958499
549.0797896682488,524.032119287949
11397.533200057622,11372.867150175338
