TensorFlow,PyTorch
11196.76953125,11307.4248046875
9943.265625,9892.0478515625
402.9618835449219,27.01148223876953
4521.49755859375,4509.80712890625
2159.890869140625,1942.803955078125
955.21630859375,1234.40673828125
5498.26171875,5544.52587890625
166.3539581298828,274.60382080078125
815.8870239257812,602.0799560546875
116.43647766113281,35.60565948486328
5275.439453125,5258.19677734375
699.7892456054688,798.3441772460938
15589.6123046875,15572.9716796875
751.5338745117188,769.740966796875
15141.3681640625,15224.6484375
9269.2041015625,9371.5810546875
1340.443603515625,1444.072265625
10391.1943359375,10367.296875
5515.93017578125,5701.0732421875
1113.142333984375,888.1937866210938
15663.4521484375,15688.857421875
791.7622680664062,1314.3040771484375
8789.67578125,8818.7294921875
10036.6064453125,10142.19921875
4448.53173828125,3854.130126953125
4515.08251953125,4550.240234375
7152.572265625,6991.91943359375
428.45257568359375,162.65496826171875
5808.7607421875,6405.08154296875
645.4396362304688,423.2316589355469
9646.0654296875,9756.52734375
1228.798583984375,1181.60546875
13903.1494140625,13922.419921875
8398.4794921875,8531.8134765625
182.12159729003906,316.54718017578125
16835.564453125,16918.375
15649.779296875,15651.625
24.116186141967773,50.17333984375
864.31494140625,1018.1119995117188
546.3961791992188,726.0531616210938
4183.65673828125,4032.746337890625
1593.3876953125,1750.179931640625
1526.7418212890625,1384.260986328125
3056.5458984375,3081.431884765625
584.6758422851562,872.1245727539062
1434.5594482421875,1558.143310546875
452.37811279296875,440.052490234375
13894.8310546875,14013.962890625
3860.16064453125,3551.880126953125
249.65554809570312,577.6538696289062
3555.38818359375,4055.820068359375
466.8358459472656,526.65087890625
5231.302734375,5379.88427734375
6357.27490234375,6434.865234375
594.994873046875,674.9531860351562
6039.755859375,5946.28466796875
11707.5859375,11767.24609375
24.116186141967773,26.25752830505371
737.5713500976562,880.3453979492188
2968.2705078125,3236.035888671875
533.6832885742188,677.0195922851562
9926.2802734375,9946.07421875
1410.15087890625,1483.6796875
784.1165771484375,1059.23193359375
4570.8427734375,4391.7119140625
4642.251953125,4743.37841796875
3561.61865234375,3776.500244140625
6109.544921875,6044.9345703125
3922.66943359375,3634.920654296875
614.115234375,652.0615844726562
3376.17822265625,3669.1943359375
10670.98046875,10723.833984375
12001.3359375,12013.509765625
578.68359375,601.262939453125
255.81741333007812,51.78938293457031
6072.39892578125,5881.03662109375
847.0684814453125,619.9486083984375
1366.0594482421875,1555.234130859375
2949.238525390625,2931.361572265625
5523.70166015625,5678.78369140625
24.116186141967773,204.6317901611328
593.519287109375,253.88011169433594
6821.1748046875,6947.115234375
24.116186141967773,118.42340087890625
5889.42431640625,5894.77490234375
4904.01513671875,5111.8349609375
11190.4140625,11296.427734375
621.7032470703125,285.6488037109375
4394.61962890625,4638.21533203125
394.04229736328125,26.25752830505371
698.6588134765625,405.7072448730469
335.0155334472656,334.9980163574219
2115.55908203125,2166.0146484375
5560.986328125,5451.12841796875
90.35548400878906,125.61062622070312
8844.576171875,8948.107421875
6170.318359375,6187.65185546875
692.3074951171875,598.586181640625
7358.52099609375,7401.27197265625
187.54049682617188,142.2423858642578
390.95257568359375,477.644287109375
5082.7548828125,5003.6748046875
512.212158203125,271.62652587890625
24.116186141967773,172.2195281982422
2914.697998046875,2869.754150390625
12029.1591796875,12110.033203125
10192.3837890625,10257.20703125
7895.2744140625,7847.4501953125
24.116186141967773,26.25752830505371
3828.9658203125,3650.133544921875
24.116186141967773,26.25752830505371
906.9091796875,666.5728759765625
927.1610717773438,744.6673583984375
2865.46875,3179.664794921875
24.116186141967773,331.9300231933594
11989.669921875,11876.4521484375
5639.2158203125,5641.78076171875
602.2326049804688,354.96875
24.116186141967773,181.88490295410156
10072.759765625,10155.890625
1836.72998046875,1852.183837890625
1026.515380859375,502.2230529785156
611.1441650390625,670.0514526367188
578.6304321289062,248.35496520996094
2360.38671875,2470.702392578125
1419.3687744140625,404.0823974609375
11373.4970703125,11389.10546875
9273.2333984375,9341.2197265625
3939.815185546875,3715.674560546875
703.777099609375,576.0148315429688
8469.5029296875,8436.732421875
1478.29638671875,965.977294921875
553.063720703125,440.0459899902344
2461.801025390625,2217.3916015625
1225.133544921875,1458.7230224609375
2945.973876953125,3185.555908203125
499.4130554199219,221.56932067871094
2769.29443359375,2523.283203125
484.7873229980469,278.252685546875
3260.287109375,3508.6826171875
2444.093994140625,3370.9091796875
623.46337890625,410.18597412109375
4483.564453125,4464.86328125
10893.6396484375,10865.498046875
441.3077087402344,495.1679382324219
742.4208984375,464.9035949707031
1234.47607421875,737.1316528320312
3929.49072265625,3882.124267578125
711.9950561523438,493.28436279296875
163.49896240234375,237.0133514404297
526.7749633789062,629.7623291015625
4749.7587890625,4877.5634765625
1156.6356201171875,905.9241333007812
13135.7529296875,13855.9912109375
1315.5113525390625,1426.800048828125
2537.992919921875,2917.103271484375
12117.3447265625,12160.46484375
701.6295166015625,712.9257202148438
1238.681396484375,1008.0013427734375
1882.127197265625,2329.015625
6554.580078125,6682.7568359375
130.84671020507812,90.23002624511719
7653.52099609375,7738.7998046875
1492.4503173828125,1725.068603515625
9856.4169921875,9895.8115234375
5510.8583984375,5644.99609375
24.116186141967773,26.25752830505371
9022.990234375,9058.5185546875
685.2691650390625,468.97772216796875
6346.4931640625,6379.52001953125
11729.46484375,11726.0703125
4958.7890625,5116.50439453125
1160.8280029296875,1023.6127319335938
1746.3505859375,1744.025390625
4217.7705078125,4390.60107421875
3130.454833984375,3515.68701171875
1482.904541015625,1117.837646484375
1311.7218017578125,1371.92041015625
277.1099853515625,220.76194763183594
4489.87060546875,4398.87255859375
6930.44384765625,7062.43798828125
6332.359375,6831.326171875
8492.8056640625,8493.044921875
1455.9788818359375,835.1156005859375
4837.060546875,4686.44970703125
139.2288055419922,26.25752830505371
4673.1357421875,4780.79833984375
24.116186141967773,26.25752830505371
875.5,718.0586547851562
1960.844482421875,2039.0821533203125
4992.5205078125,4957.0341796875
4705.78076171875,4604.26220703125
560.4522094726562,98.23428344726562
5192.80126953125,5279.9931640625
867.4777221679688,903.9036254882812
11750.958984375,11795.337890625
7282.46630859375,7212.87158203125
1058.3236083984375,1395.419921875
4312.79248046875,4414.49951171875
1860.1446533203125,1580.304931640625
10900.9072265625,10793.90625
13150.9462890625,13218.4443359375
145.96514892578125,58.14299011230469
4153.39599609375,3976.013916015625
2842.968017578125,3265.337158203125
10672.287109375,10584.369140625
826.7666625976562,827.3501586914062
24.116186141967773,26.25752830505371
4012.663818359375,4290.15673828125
585.4443359375,706.995361328125
3627.6845703125,3459.98193359375
2485.75537109375,2639.627685546875
9248.05078125,9289.3291015625
3345.177978515625,3501.469482421875
24.116186141967773,191.79257202148438
3962.250732421875,4195.1904296875
130.32296752929688,72.99372863769531
11101.1064453125,11252.564453125
1430.7845458984375,1597.9124755859375
507.0420227050781,287.4762268066406
2547.448486328125,2630.7333984375
4090.10302734375,4173.6181640625
2797.834716796875,2658.323974609375
548.652587890625,431.0540771484375
6033.6640625,6163.79345703125
14741.9990234375,14768.3310546875
24.116186141967773,26.25752830505371
4797.716796875,4806.50244140625
2819.903564453125,3095.7109375
2413.819580078125,2048.94091796875
515.5833129882812,557.6821899414062
2211.910888671875,2209.202880859375
1336.2708740234375,1436.5263671875
87.13752746582031,89.95951080322266
690.9641723632812,883.2512817382812
1149.802490234375,913.6915893554688
5016.52490234375,5157.71044921875
5560.60986328125,5624.08544921875
6679.33544921875,6784.73583984375
5840.24853515625,6011.30078125
8363.005859375,8183.89794921875
5497.98291015625,5521.4521484375
354.558837890625,156.49801635742188
24.116186141967773,52.107147216796875
24.116186141967773,104.69278717041016
1701.5347900390625,1976.214111328125
1256.766357421875,1536.21484375
16104.48046875,16163.5615234375
2319.270263671875,2572.060791015625
441.7686767578125,33.91530227661133
1857.198974609375,1362.2965087890625
2879.261474609375,2790.52587890625
1702.728515625,1302.5469970703125
18876.03125,19351.220703125
3239.388916015625,2991.99853515625
1456.4608154296875,1527.7891845703125
24.116186141967773,26.25752830505371
2058.23779296875,2017.591796875
2552.39794921875,2784.279296875
342.0921325683594,132.31080627441406
4402.171875,4417.72900390625
2535.222900390625,2282.724365234375
1000.4329223632812,328.1806335449219
583.0162963867188,147.5232391357422
1350.227783203125,1521.2431640625
24.116186141967773,468.1631164550781
3104.658935546875,2863.071533203125
1511.361572265625,1534.6531982421875
11890.296875,12006.2734375
5331.53662109375,5438.89990234375
641.0318603515625,433.7590026855469
495.6119689941406,675.6260986328125
2791.7314453125,2744.772705078125
1192.152099609375,1262.8250732421875
24.116186141967773,152.39105224609375
152.51315307617188,236.44773864746094
24.116186141967773,26.25752830505371
12880.3076171875,12940.88671875
9966.1455078125,9993.291015625
739.0977783203125,636.7822265625
607.5488891601562,872.9595336914062
675.0621337890625,465.31817626953125
8893.6083984375,9037.326171875
11679.55078125,11757.51171875
24.116186141967773,415.1453857421875
422.9015808105469,676.4995727539062
298.76104736328125,368.9708557128906
1348.571044921875,1364.4921875
4797.7451171875,4848.78125
2602.953369140625,2754.237060546875
100.83535766601562,404.42425537109375
656.2960205078125,631.71142578125
3844.01123046875,3855.354248046875
24.116186141967773,26.25752830505371
14153.5771484375,14254.439453125
813.4116821289062,623.1765747070312
24.116186141967773,26.25752830505371
175.81460571289062,381.92730712890625
2813.450439453125,2737.663818359375
792.3721923828125,657.9774780273438
2635.1279296875,2615.551513671875
1016.8444213867188,1051.1693115234375
24.116186141967773,26.25752830505371
308.1709289550781,657.9751586914062
1454.286376953125,1422.79443359375
1095.8292236328125,1730.41845703125
3317.63671875,3390.321533203125
1995.3646240234375,2049.60107421875
24.116186141967773,26.25752830505371
4550.25439453125,4546.38427734375
1974.12939453125,2098.015380859375
3519.25634765625,3149.48974609375
8971.65625,9013.763671875
4588.40869140625,4630.3828125
4944.29931640625,4853.49951171875
1433.0526123046875,1549.2535400390625
142.59959411621094,42.46319580078125
2312.862060546875,2130.798583984375
11691.3349609375,11840.818359375
24.116186141967773,46.4742317199707
944.201416015625,925.7129516601562
415.6620178222656,574.4097900390625
514.3671875,120.73944854736328
107.62064361572266,195.19309997558594
1220.114013671875,847.6376342773438
7856.66455078125,7946.0966796875
57.47899627685547,26.25752830505371
9208.6328125,9265.083984375
24.116186141967773,26.25752830505371
7714.02392578125,7833.10302734375
11614.234375,11472.9296875
3834.87255859375,3797.548095703125
9412.74609375,9431.52734375
6750.5478515625,6846.0400390625
5055.5966796875,4555.41845703125
2756.46875,2717.806396484375
4912.1982421875,5072.09228515625
6614.8974609375,6666.96337890625
3426.484375,3138.413818359375
10425.03125,10438.115234375
438.6153869628906,498.000244140625
886.246826171875,1132.6947021484375
1163.3448486328125,778.5532836914062
718.1051025390625,891.206298828125
890.6735229492188,1113.078857421875
1917.9359130859375,2076.846435546875
1640.991943359375,1245.869384765625
5739.84375,6082.14697265625
11926.7802734375,12014.4443359375
5369.0966796875,5316.37646484375
486.0309143066406,219.35726928710938
938.871337890625,818.4832763671875
922.9036254882812,889.5554809570312
24.116186141967773,26.25752830505371
372.4692077636719,90.39094543457031
322.12786865234375,564.7623901367188
24.116186141967773,26.25752830505371
1239.701904296875,755.3201293945312
22.12712860107422,26.25752830505371
240.66622924804688,349.7422180175781
3775.500244140625,3615.293701171875
2621.417236328125,2778.69775390625
116.0157470703125,404.6114807128906
7475.06005859375,7601.81201171875
2237.409912109375,2320.255615234375
3261.62451171875,3192.233154296875
6482.61083984375,6579.35693359375
24.116186141967773,26.25752830505371
5914.9443359375,6100.32373046875
12457.0244140625,12473.798828125
8593.3251953125,8632.337890625
400.152099609375,361.64056396484375
7281.033203125,7363.62939453125
16201.4912109375,16242.869140625
5810.1513671875,5910.4287109375
9603.5576171875,9658.0830078125
24.116186141967773,26.25752830505371
842.2000122070312,864.2775268554688
2365.263916015625,2030.810791015625
5306.0224609375,5015.86474609375
1615.7545166015625,1462.189453125
1170.895263671875,1026.98974609375
719.9249267578125,635.3432006835938
504.6739196777344,158.88479614257812
5312.3681640625,5356.1826171875
12560.8173828125,12622.7890625
1486.9063720703125,1642.9150390625
3545.13330078125,3627.46826171875
5290.99267578125,5696.96484375
15642.57421875,15722.9814453125
5926.46728515625,6043.99267578125
11814.4287109375,11975.8681640625
5489.404296875,5551.26416015625
1440.7305908203125,1625.0848388671875
8244.072265625,8312.765625
5020.3251953125,5109.16943359375
6201.2412109375,6159.73486328125
882.8251953125,688.6336669921875
4706.30078125,4694.03564453125
108.94916534423828,524.139892578125
4546.78515625,4518.58837890625
5401.6181640625,5248.67041015625
12766.3583984375,12682.35546875
8432.1240234375,8575.6630859375
163.6728057861328,26.25752830505371
769.2049560546875,550.8724365234375
8691.0224609375,8805.423828125
4378.3984375,4509.70703125
1260.525634765625,1334.84765625
5677.43310546875,5615.634765625
24.116186141967773,26.25752830505371
2042.719970703125,1826.94091796875
6518.8056640625,6599.50537109375
8432.716796875,8541.310546875
1730.77978515625,1825.581298828125
24.116186141967773,26.25752830505371
6014.26025390625,6017.2265625
7954.54248046875,7967.2685546875
8413.955078125,8453.515625
1621.5965576171875,1365.6588134765625
2776.668701171875,2902.46826171875
3526.692138671875,3538.331298828125
319.4565734863281,156.44419860839844
5840.52099609375,5766.62548828125
24.116186141967773,46.617393493652344
11057.9951171875,11034.26171875
4671.4990234375,4712.27001953125
